security_id,rating_date,rating_type,CARE,DBRS,Fitch,ICRA,Kroll,Moody's,Morningstar,S&P,score_min,score_max,score_diff,is_outlier,precision,total_vendors
SEC_1006,2025-12-24,Long Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1007,2021-01-01,Bond Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1007,2021-01-01,Issuer Rating,0.0,,1.0,,,,,,0.0,1.0,1.0,0,0.25,2
SEC_1007,2021-01-01,Long Term,,,,1.0,2.0,,,,1.0,2.0,1.0,0,0.25,2
SEC_1007,2021-03-10,Issuer Rating,,,9.0,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1007,2021-05-04,Long Term,,,,7.0,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1007,2021-05-07,Long Term,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1007,2021-05-14,Issuer Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1007,2021-05-17,Issuer Rating,9.0,,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1007,2021-06-06,Long Term,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1007,2021-07-16,Long Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1007,2021-07-30,Bond Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1007,2021-08-31,Issuer Rating,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1007,2021-10-16,Bond Rating,,,,,,,,0.0,0.0,0.0,0.0,0,0.125,1
SEC_1007,2021-11-17,Long Term,,,,0.0,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1007,2021-11-18,Issuer Rating,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1007,2021-12-12,Long Term,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1007,2021-12-22,Issuer Rating,,,8.0,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1007,2022-01-20,Issuer Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1007,2022-02-19,Bond Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1007,2022-02-21,Issuer Rating,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1007,2022-02-25,Long Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1007,2022-03-03,Issuer Rating,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1007,2022-04-18,Issuer Rating,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1007,2022-05-14,Long Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1007,2022-06-19,Long Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1007,2022-07-21,Long Term,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1007,2022-11-13,Issuer Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1007,2023-01-31,Long Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1007,2023-03-10,Issuer Rating,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1007,2023-03-16,Bond Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1007,2023-05-21,Bond Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1007,2023-06-02,Long Term,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1007,2023-06-30,Bond Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1007,2023-08-13,Bond Rating,,,,,,,,0.0,0.0,0.0,0.0,0,0.125,1
SEC_1007,2023-09-08,Issuer Rating,0.0,,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1007,2023-11-07,Issuer Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1007,2024-08-09,Long Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1007,2024-12-27,Issuer Rating,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1008,2021-01-01,Bond Rating,8.0,,,,,,8.0,3.0,3.0,8.0,5.0,1,0.375,3
SEC_1008,2021-01-01,Long Term,,,5.0,,,4.0,,,4.0,5.0,1.0,0,0.25,2
SEC_1008,2021-01-01,Short Term,,,,,9.0,,,,9.0,9.0,0.0,0,0.125,1
SEC_1008,2021-03-20,Bond Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1008,2021-05-11,Long Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1008,2021-07-16,Short Term,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1008,2021-08-12,Bond Rating,,,,,,,7.0,,7.0,7.0,0.0,0,0.125,1
SEC_1008,2021-08-15,Bond Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1008,2021-08-28,Bond Rating,,,,,,,,0.0,0.0,0.0,0.0,0,0.125,1
SEC_1008,2021-09-10,Long Term,,,9.0,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1008,2021-09-26,Short Term,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1008,2021-09-30,Short Term,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1008,2021-10-08,Bond Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1008,2021-10-08,Long Term,,,,,,9.0,,,9.0,9.0,0.0,0,0.125,1
SEC_1008,2021-10-14,Bond Rating,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1008,2021-11-09,Bond Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1008,2022-02-27,Long Term,,,0.0,,,2.0,,,0.0,2.0,2.0,1,0.25,2
SEC_1008,2022-03-09,Bond Rating,8.0,,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1008,2022-04-06,Long Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1008,2022-04-29,Bond Rating,,,,,,,0.0,,0.0,0.0,0.0,0,0.125,1
SEC_1008,2022-07-15,Bond Rating,,,,,,,,5.0,5.0,5.0,0.0,0,0.125,1
SEC_1008,2022-08-24,Bond Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1008,2022-09-11,Bond Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1008,2022-09-20,Long Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1008,2022-10-07,Long Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1008,2022-10-11,Bond Rating,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1008,2022-12-14,Long Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1008,2022-12-28,Bond Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1008,2023-01-31,Long Term,,,,,,7.0,,,7.0,7.0,0.0,0,0.125,1
SEC_1008,2023-02-20,Bond Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1008,2023-03-12,Bond Rating,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1008,2023-04-11,Long Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1008,2023-04-30,Short Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1008,2023-05-27,Long Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1008,2024-02-20,Short Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1008,2024-02-21,Bond Rating,,,,,,,0.0,,0.0,0.0,0.0,0,0.125,1
SEC_1008,2024-03-18,Bond Rating,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1008,2024-10-16,Bond Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1008,2024-12-01,Bond Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1008,2025-01-04,Bond Rating,9.0,,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1008,2025-08-08,Bond Rating,7.0,,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1009,2021-01-01,Bond Rating,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1009,2021-01-01,Long Term,,3.0,3.0,4.0,,,,,3.0,4.0,1.0,0,0.375,3
SEC_1009,2021-01-01,Short Term,,,,,3.0,4.0,,,3.0,4.0,1.0,0,0.25,2
SEC_1009,2021-02-10,Long Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1009,2021-03-25,Short Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1009,2021-04-09,Long Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1009,2021-04-10,Bond Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1009,2021-06-05,Long Term,,0.0,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1009,2021-07-22,Short Term,,,,,,7.0,,,7.0,7.0,0.0,0,0.125,1
SEC_1009,2021-08-13,Long Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1009,2021-08-29,Short Term,,,,,0.0,,,,0.0,0.0,0.0,0,0.125,1
SEC_1009,2021-09-18,Long Term,,8.0,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1009,2021-09-24,Bond Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1009,2021-10-07,Short Term,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1009,2021-10-12,Long Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1009,2021-10-20,Long Term,,0.0,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1009,2021-12-27,Long Term,,9.0,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1009,2022-02-28,Long Term,,9.0,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1009,2022-03-15,Short Term,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1009,2022-04-06,Bond Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1009,2022-04-30,Short Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1009,2022-05-06,Bond Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1009,2022-05-20,Bond Rating,7.0,,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1009,2022-05-24,Bond Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1009,2022-05-24,Long Term,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1009,2022-06-01,Short Term,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1009,2022-06-05,Bond Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1009,2022-07-05,Long Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1009,2022-09-09,Bond Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1009,2023-01-21,Short Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1009,2023-02-23,Long Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1009,2023-05-06,Long Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1009,2023-06-08,Short Term,,,,,,9.0,,,9.0,9.0,0.0,0,0.125,1
SEC_1009,2023-06-25,Long Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1009,2023-10-18,Long Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1009,2023-11-10,Short Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1009,2023-11-17,Bond Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1009,2023-11-17,Short Term,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1009,2024-01-28,Long Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1009,2024-02-27,Long Term,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1009,2025-01-05,Short Term,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1009,2025-04-02,Short Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1009,2025-08-02,Long Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1009,2025-09-05,Long Term,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1009,2025-10-13,Bond Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1010,2021-01-01,Issuer Rating,,6.0,,1.0,4.0,,,,1.0,6.0,5.0,1,0.375,3
SEC_1010,2021-01-01,Long Term,4.0,,,,,,,7.0,4.0,7.0,3.0,1,0.25,2
SEC_1010,2021-01-01,Short Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1010,2021-03-08,Issuer Rating,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1010,2021-03-10,Issuer Rating,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1010,2021-04-03,Issuer Rating,,,,0.0,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1010,2021-04-13,Issuer Rating,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1010,2021-05-04,Long Term,9.0,,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1010,2021-05-09,Issuer Rating,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1010,2021-06-12,Long Term,,,,,,,,8.0,8.0,8.0,0.0,0,0.125,1
SEC_1010,2021-06-30,Issuer Rating,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1010,2021-07-21,Long Term,9.0,,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1010,2021-08-19,Long Term,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1010,2021-09-02,Long Term,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1010,2021-09-20,Long Term,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1010,2021-09-23,Issuer Rating,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1010,2021-09-28,Issuer Rating,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1010,2021-10-10,Issuer Rating,,7.0,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1010,2021-10-20,Short Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1010,2021-10-27,Short Term,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1010,2021-11-27,Long Term,,,,,,,,5.0,5.0,5.0,0.0,0,0.125,1
SEC_1010,2021-12-11,Short Term,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1010,2022-03-18,Issuer Rating,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1010,2022-03-31,Long Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1010,2022-04-18,Long Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1010,2022-05-14,Short Term,,,,,,9.0,,,9.0,9.0,0.0,0,0.125,1
SEC_1010,2022-06-01,Long Term,7.0,,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1010,2022-06-05,Long Term,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1010,2022-06-17,Issuer Rating,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1010,2022-08-14,Issuer Rating,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1010,2022-10-01,Issuer Rating,,,,,7.0,,,,7.0,7.0,0.0,0,0.125,1
SEC_1010,2022-11-12,Issuer Rating,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1010,2022-11-17,Issuer Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1010,2022-12-19,Issuer Rating,,,,,0.0,,,,0.0,0.0,0.0,0,0.125,1
SEC_1010,2023-01-09,Issuer Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1010,2023-04-01,Short Term,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1010,2023-05-06,Issuer Rating,,8.0,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1010,2023-05-11,Long Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1010,2023-07-14,Short Term,,,,,,7.0,,,7.0,7.0,0.0,0,0.125,1
SEC_1010,2023-11-17,Issuer Rating,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1010,2024-01-31,Issuer Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1010,2024-05-05,Short Term,,,,,,8.0,,,8.0,8.0,0.0,0,0.125,1
SEC_1010,2024-05-18,Short Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1010,2024-06-24,Short Term,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1010,2024-06-28,Issuer Rating,,6.0,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1010,2024-09-22,Issuer Rating,,,,,8.0,,,,8.0,8.0,0.0,0,0.125,1
SEC_1010,2025-02-21,Short Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1010,2025-03-17,Issuer Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1010,2025-11-12,Issuer Rating,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1011,2021-01-01,Bond Rating,,,1.0,,,,,2.0,1.0,2.0,1.0,0,0.25,2
SEC_1011,2021-01-01,Issuer Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1011,2021-02-10,Issuer Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1011,2021-04-25,Bond Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1011,2021-07-09,Bond Rating,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1011,2021-07-16,Bond Rating,,,,,,,,7.0,7.0,7.0,0.0,0,0.125,1
SEC_1011,2021-09-01,Issuer Rating,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1011,2021-10-18,Bond Rating,,,,,,,,5.0,5.0,5.0,0.0,0,0.125,1
SEC_1011,2021-12-19,Issuer Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1011,2021-12-21,Bond Rating,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1011,2022-01-24,Bond Rating,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1011,2022-03-27,Bond Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1011,2022-05-04,Bond Rating,,,,,,,,7.0,7.0,7.0,0.0,0,0.125,1
SEC_1011,2022-05-26,Issuer Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1011,2022-08-20,Bond Rating,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1011,2023-03-28,Issuer Rating,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1011,2023-06-05,Issuer Rating,9.0,,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1011,2024-05-27,Bond Rating,,,,,,,,8.0,8.0,8.0,0.0,0,0.125,1
SEC_1011,2025-09-26,Issuer Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1012,2021-01-01,Bond Rating,,1.0,,4.0,,,,,1.0,4.0,3.0,1,0.25,2
SEC_1012,2021-01-01,Issuer Rating,3.0,,,,1.0,,,,1.0,3.0,2.0,1,0.25,2
SEC_1012,2021-01-01,Long Term,,,,,,4.0,4.0,,4.0,4.0,0.0,0,0.25,2
SEC_1012,2021-01-01,Short Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1012,2021-03-04,Long Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1012,2021-03-17,Bond Rating,,,,7.0,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1012,2021-03-27,Bond Rating,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1012,2021-04-23,Short Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1012,2021-04-24,Short Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1012,2021-05-04,Issuer Rating,,,,,7.0,,,,7.0,7.0,0.0,0,0.125,1
SEC_1012,2021-05-19,Bond Rating,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1012,2021-05-19,Long Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1012,2021-07-19,Long Term,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1012,2021-08-05,Long Term,,,,,,9.0,,,9.0,9.0,0.0,0,0.125,1
SEC_1012,2021-08-09,Issuer Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1012,2021-09-19,Long Term,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1012,2021-09-26,Long Term,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1012,2021-09-29,Issuer Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1012,2021-10-24,Issuer Rating,9.0,,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1012,2021-10-28,Issuer Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1012,2022-02-13,Long Term,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1012,2022-03-11,Issuer Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1012,2022-03-29,Short Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1012,2022-04-08,Long Term,,,,,,,6.0,,6.0,6.0,0.0,0,0.125,1
SEC_1012,2022-05-02,Issuer Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1012,2022-05-12,Issuer Rating,,,,,7.0,,,,7.0,7.0,0.0,0,0.125,1
SEC_1012,2022-06-09,Bond Rating,,,,7.0,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1012,2022-06-13,Bond Rating,,6.0,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1012,2022-09-11,Bond Rating,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1012,2022-09-14,Long Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1012,2022-10-03,Long Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1012,2022-12-14,Bond Rating,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1012,2023-01-27,Bond Rating,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1012,2023-02-05,Long Term,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
SEC_1012,2023-03-07,Short Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1012,2023-03-10,Bond Rating,,0.0,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1012,2023-05-19,Bond Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1012,2023-05-31,Long Term,,,,,,,8.0,,8.0,8.0,0.0,0,0.125,1
SEC_1012,2023-05-31,Short Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1012,2023-06-08,Issuer Rating,1.0,,,,8.0,,,,1.0,8.0,7.0,1,0.25,2
SEC_1012,2023-08-19,Bond Rating,,,,6.0,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1012,2023-09-13,Bond Rating,,0.0,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1012,2023-10-18,Long Term,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1012,2024-02-09,Issuer Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1012,2024-03-10,Bond Rating,,9.0,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1012,2024-05-15,Long Term,,,,,,,8.0,,8.0,8.0,0.0,0,0.125,1
SEC_1012,2024-07-26,Long Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1012,2024-08-02,Issuer Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1012,2024-10-30,Issuer Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1012,2024-11-01,Long Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1012,2025-02-04,Issuer Rating,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1012,2025-11-07,Bond Rating,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1013,2021-01-01,Bond Rating,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1013,2021-01-01,Issuer Rating,2.0,,,,8.0,,9.0,,2.0,9.0,7.0,1,0.375,3
SEC_1013,2021-01-01,Short Term,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1013,2021-02-08,Bond Rating,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1013,2021-03-18,Short Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1013,2021-04-28,Issuer Rating,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1013,2021-06-28,Issuer Rating,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1013,2021-07-24,Bond Rating,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1013,2021-07-30,Issuer Rating,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
SEC_1013,2021-08-06,Issuer Rating,,,,,,,0.0,,0.0,0.0,0.0,0,0.125,1
SEC_1013,2021-08-12,Issuer Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1013,2021-08-26,Issuer Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1013,2021-08-27,Issuer Rating,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1013,2021-09-23,Short Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1013,2022-01-31,Issuer Rating,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1013,2022-02-09,Short Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1013,2022-02-13,Bond Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1013,2022-03-09,Issuer Rating,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1013,2022-03-13,Issuer Rating,,,,,,,0.0,,0.0,0.0,0.0,0,0.125,1
SEC_1013,2022-03-30,Issuer Rating,8.0,,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1013,2022-04-11,Short Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1013,2022-05-04,Short Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1013,2022-06-07,Issuer Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1013,2022-07-22,Issuer Rating,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
