security_id,vendor,rating_type,standard_rating,effective_start_date,effective_end_date,is_active
SEC_1010,CARE,Long Term,BB,2022-06-05,,1
SEC_1010,DBRS,Issuer Rating,CCC,2021-01-01,2021-05-08,0
SEC_1010,DBRS,Issuer Rating,BB,2021-05-09,2021-09-22,0
SEC_1010,DBRS,Issuer Rating,B,2021-09-23,2021-10-09,0
SEC_1010,DBRS,Issuer Rating,CC,2021-10-10,2022-08-13,0
SEC_1010,DBRS,Issuer Rating,A,2022-08-14,2023-05-05,0
SEC_1010,DBRS,Issuer Rating,C,2023-05-06,2023-11-16,0
SEC_1010,DBRS,Issuer Rating,A,2023-11-17,2024-06-27,0
SEC_1010,DBRS,Issuer Rating,CCC,2024-06-28,2025-11-11,0
SEC_1010,DBRS,Issuer Rating,B,2025-11-12,,1
SEC_1010,ICRA,Issuer Rating,AA,2021-01-01,2021-04-02,0
SEC_1010,ICRA,Issuer Rating,AAA,2021-04-03,2021-04-12,0
SEC_1010,ICRA,Issuer Rating,BBB,2021-04-13,2021-09-27,0
SEC_1010,ICRA,Issuer Rating,A,2021-09-28,2022-06-16,0
SEC_1010,ICRA,Issuer Rating,BBB,2022-06-17,2023-01-08,0
SEC_1010,ICRA,Issuer Rating,BB,2023-01-09,,1
SEC_1010,Kroll,Issuer Rating,BB,2021-01-01,2021-03-09,0
SEC_1010,Kroll,Issuer Rating,B,2021-03-10,2021-06-29,0
SEC_1010,Kroll,Issuer Rating,BB,2021-06-30,2022-09-30,0
SEC_1010,Kroll,Issuer Rating,CC,2022-10-01,2022-11-11,0
SEC_1010,Kroll,Issuer Rating,B,2022-11-12,2022-11-16,0
SEC_1010,Kroll,Issuer Rating,AA,2022-11-17,2022-12-18,0
SEC_1010,Kroll,Issuer Rating,AAA,2022-12-19,2024-01-30,0
SEC_1010,Kroll,Issuer Rating,AA,2024-01-31,2024-09-21,0
SEC_1010,Kroll,Issuer Rating,C,2024-09-22,2025-03-16,0
SEC_1010,Kroll,Issuer Rating,BBB,2025-03-17,,1
SEC_1010,Moody's,Short Term,A,2021-01-01,2021-10-26,0
SEC_1010,Moody's,Short Term,B,2021-10-27,2021-12-10,0
SEC_1010,Moody's,Short Term,AA,2021-12-11,2022-05-13,0
SEC_1010,Moody's,Short Term,D,2022-05-14,2023-03-31,0
SEC_1010,Moody's,Short Term,BBB,2023-04-01,2023-07-13,0
SEC_1010,Moody's,Short Term,CC,2023-07-14,2024-05-04,0
SEC_1010,Moody's,Short Term,C,2024-05-05,2024-05-17,0
SEC_1010,Moody's,Short Term,BB,2024-05-18,2024-06-23,0
SEC_1010,Moody's,Short Term,AA,2024-06-24,2025-02-20,0
SEC_1010,Moody's,Short Term,A,2025-02-21,,1
SEC_1010,S&P,Long Term,CC,2021-01-01,2021-06-11,0
SEC_1010,S&P,Long Term,C,2021-06-12,2021-09-01,0
SEC_1010,S&P,Long Term,A,2021-09-02,2021-11-26,0
SEC_1010,S&P,Long Term,B,2021-11-27,2022-03-30,0
SEC_1010,S&P,Long Term,BBB,2022-03-31,2022-04-17,0
SEC_1010,S&P,Long Term,BB,2022-04-18,2023-05-10,0
SEC_1010,S&P,Long Term,BBB,2023-05-11,,1
SEC_1011,CARE,Issuer Rating,A,2021-01-01,2021-02-09,0
SEC_1011,CARE,Issuer Rating,BB,2021-02-10,2021-08-31,0
SEC_1011,CARE,Issuer Rating,AA,2021-09-01,2021-12-18,0
SEC_1011,CARE,Issuer Rating,BBB,2021-12-19,2022-05-25,0
SEC_1011,CARE,Issuer Rating,A,2022-05-26,2023-03-27,0
SEC_1011,CARE,Issuer Rating,AA,2023-03-28,2023-06-04,0
SEC_1011,CARE,Issuer Rating,D,2023-06-05,2025-09-25,0
SEC_1011,CARE,Issuer Rating,BBB,2025-09-26,,1
SEC_1011,Fitch,Bond Rating,AA,2021-01-01,2021-12-20,0
SEC_1011,Fitch,Bond Rating,BBB,2021-12-21,2022-01-23,0
SEC_1011,Fitch,Bond Rating,B,2022-01-24,,1
SEC_1011,S&P,Bond Rating,A,2021-01-01,2021-04-24,0
SEC_1011,S&P,Bond Rating,AA,2021-04-25,2021-07-15,0
SEC_1011,S&P,Bond Rating,CC,2021-07-16,2021-10-17,0
SEC_1011,S&P,Bond Rating,B,2021-10-18,2022-03-26,0
SEC_1011,S&P,Bond Rating,BBB,2022-03-27,2022-05-03,0
SEC_1011,S&P,Bond Rating,CC,2022-05-04,2024-05-26,0
SEC_1011,S&P,Bond Rating,C,2024-05-27,,1
SEC_1012,CARE,Issuer Rating,BBB,2021-01-01,2021-08-08,0
SEC_1012,CARE,Issuer Rating,A,2021-08-09,2021-10-23,0
SEC_1012,CARE,Issuer Rating,D,2021-10-24,2021-10-27,0
SEC_1012,CARE,Issuer Rating,BBB,2021-10-28,2022-03-10,0
SEC_1012,CARE,Issuer Rating,A,2022-03-11,2022-05-01,0
SEC_1012,CARE,Issuer Rating,BB,2022-05-02,2023-06-07,0
SEC_1012,CARE,Issuer Rating,AA,2023-06-08,2024-02-08,0
SEC_1012,CARE,Issuer Rating,BB,2024-02-09,2024-08-01,0
SEC_1012,CARE,Issuer Rating,A,2024-08-02,,1
SEC_1012,DBRS,Bond Rating,AA,2021-01-01,2021-03-26,0
SEC_1012,DBRS,Bond Rating,BBB,2021-03-27,2021-05-18,0
SEC_1012,DBRS,Bond Rating,BB,2021-05-19,2022-06-12,0
SEC_1012,DBRS,Bond Rating,CCC,2022-06-13,2023-03-09,0
SEC_1012,DBRS,Bond Rating,AAA,2023-03-10,2024-03-09,0
SEC_1012,DBRS,Bond Rating,D,2024-03-10,,1
SEC_1012,Fitch,Short Term,B,2021-01-01,2021-04-22,0
SEC_1012,Fitch,Short Term,AA,2021-04-23,2021-04-23,0
SEC_1012,Fitch,Short Term,BB,2021-04-24,2022-03-28,0
SEC_1012,Fitch,Short Term,A,2022-03-29,2023-03-06,0
SEC_1012,Fitch,Short Term,B,2023-03-07,2023-05-30,0
SEC_1012,Fitch,Short Term,A,2023-05-31,,1
SEC_1012,ICRA,Bond Rating,BB,2021-01-01,2021-03-16,0
SEC_1012,ICRA,Bond Rating,CC,2021-03-17,2022-09-10,0
SEC_1012,ICRA,Bond Rating,BBB,2022-09-11,2022-12-13,0
SEC_1012,ICRA,Bond Rating,B,2022-12-14,2023-01-26,0
SEC_1012,ICRA,Bond Rating,AA,2023-01-27,2023-05-18,0
SEC_1012,ICRA,Bond Rating,BB,2023-05-19,2023-08-18,0
SEC_1012,ICRA,Bond Rating,CCC,2023-08-19,2025-11-06,0
SEC_1012,ICRA,Bond Rating,AA,2025-11-07,,1
SEC_1012,Kroll,Issuer Rating,AA,2021-01-01,2021-05-03,0
SEC_1012,Kroll,Issuer Rating,CC,2021-05-04,2021-09-28,0
SEC_1012,Kroll,Issuer Rating,AA,2021-09-29,2022-05-11,0
SEC_1012,Kroll,Issuer Rating,CC,2022-05-12,2023-06-07,0
SEC_1012,Kroll,Issuer Rating,C,2023-06-08,2024-10-29,0
SEC_1012,Kroll,Issuer Rating,AA,2024-10-30,2025-02-03,0
SEC_1012,Kroll,Issuer Rating,B,2025-02-04,,1
SEC_1012,Moody's,Long Term,BB,2021-01-01,2021-03-03,0
SEC_1012,Moody's,Long Term,A,2021-03-04,2021-08-04,0
SEC_1012,Moody's,Long Term,D,2021-08-05,2021-09-18,0
SEC_1012,Moody's,Long Term,AA,2021-09-19,2022-02-12,0
SEC_1012,Moody's,Long Term,B,2022-02-13,2022-10-02,0
SEC_1012,Moody's,Long Term,BB,2022-10-03,2023-10-17,0
SEC_1012,Moody's,Long Term,AA,2023-10-18,2024-07-25,0
SEC_1012,Moody's,Long Term,BB,2024-07-26,,1
SEC_1012,Morningstar,Long Term,BB,2021-01-01,2021-05-18,0
SEC_1012,Morningstar,Long Term,A,2021-05-19,2021-07-18,0
SEC_1012,Morningstar,Long Term,BBB,2021-07-19,2022-04-07,0
SEC_1012,Morningstar,Long Term,CCC,2022-04-08,2022-09-13,0
SEC_1012,Morningstar,Long Term,BB,2022-09-14,2023-02-04,0
SEC_1012,Morningstar,Long Term,B,2023-02-05,2023-05-30,0
SEC_1012,Morningstar,Long Term,C,2023-05-31,2024-10-31,0
SEC_1012,Morningstar,Long Term,A,2024-11-01,,1
SEC_1013,CARE,Issuer Rating,A,2021-01-01,2021-08-26,0
SEC_1013,CARE,Issuer Rating,B,2021-08-27,2022-03-29,0
SEC_1013,CARE,Issuer Rating,C,2022-03-30,2022-11-19,0
SEC_1013,CARE,Issuer Rating,AA,2022-11-20,,1
SEC_1013,DBRS,Bond Rating,A,2021-01-01,2022-02-12,0
SEC_1013,DBRS,Bond Rating,AA,2022-02-13,2023-01-26,0
SEC_1013,DBRS,Bond Rating,BBB,2023-01-27,2023-03-02,0
SEC_1013,DBRS,Bond Rating,CCC,2023-03-03,2023-07-21,0
SEC_1013,DBRS,Bond Rating,BBB,2023-07-22,2023-11-01,0
SEC_1013,DBRS,Bond Rating,B,2023-11-02,2024-11-04,0
SEC_1013,DBRS,Bond Rating,BBB,2024-11-05,2025-08-07,0
SEC_1013,DBRS,Bond Rating,A,2025-08-08,,1
SEC_1013,ICRA,Short Term,B,2021-01-01,2021-03-17,0
SEC_1013,ICRA,Short Term,A,2021-03-18,2021-09-22,0
SEC_1013,ICRA,Short Term,AA,2021-09-23,2022-02-08,0
SEC_1013,ICRA,Short Term,BB,2022-02-09,2022-12-30,0
SEC_1013,ICRA,Short Term,AA,2022-12-31,2023-05-18,0
SEC_1013,ICRA,Short Term,A,2023-05-19,2024-11-28,0
SEC_1013,ICRA,Short Term,BBB,2024-11-29,,1
SEC_1013,Kroll,Issuer Rating,C,2021-01-01,2021-06-27,0
SEC_1013,Kroll,Issuer Rating,B,2021-06-28,2021-08-25,0
SEC_1013,Kroll,Issuer Rating,BBB,2021-08-26,2022-01-30,0
SEC_1013,Kroll,Issuer Rating,A,2022-01-31,2022-03-08,0
SEC_1013,Kroll,Issuer Rating,B,2022-03-09,2022-06-06,0
SEC_1013,Kroll,Issuer Rating,BBB,2022-06-07,2024-06-13,0
SEC_1013,Kroll,Issuer Rating,AA,2024-06-14,,1
SEC_1013,Morningstar,Issuer Rating,D,2021-01-01,2021-04-27,0
SEC_1013,Morningstar,Issuer Rating,BBB,2021-04-28,2021-07-29,0
SEC_1013,Morningstar,Issuer Rating,B,2021-07-30,2021-08-05,0
SEC_1013,Morningstar,Issuer Rating,AAA,2021-08-06,2022-07-21,0
SEC_1013,Morningstar,Issuer Rating,B,2022-07-22,2024-02-29,0
SEC_1013,Morningstar,Issuer Rating,BBB,2024-03-01,2025-06-14,0
SEC_1013,Morningstar,Issuer Rating,AAA,2025-06-15,,1
SEC_1014,ICRA,Short Term,AA,2021-01-01,2021-04-09,0
SEC_1014,ICRA,Short Term,BB,2021-04-10,2021-05-02,0
SEC_1014,ICRA,Short Term,B,2021-05-03,2021-07-15,0
SEC_1014,ICRA,Short Term,C,2021-07-16,2022-04-29,0
SEC_1014,ICRA,Short Term,A,2022-04-30,2023-01-20,0
SEC_1014,ICRA,Short Term,BBB,2023-01-21,2023-10-27,0
SEC_1014,ICRA,Short Term,D,2023-10-28,,1
SEC_1014,Kroll,Issuer Rating,AA,2021-01-01,2021-03-27,0
SEC_1014,Kroll,Issuer Rating,B,2021-03-28,2021-04-03,0
SEC_1014,Kroll,Issuer Rating,A,2021-04-04,2021-09-26,0
SEC_1014,Kroll,Issuer Rating,BBB,2021-09-27,2021-10-07,0
SEC_1014,Kroll,Issuer Rating,B,2021-10-08,,1
SEC_1014,Moody's,Issuer Rating,AA,2021-01-01,2021-08-23,0
SEC_1014,Moody's,Issuer Rating,BBB,2021-08-24,2021-10-18,0
SEC_1014,Moody's,Issuer Rating,A,2021-10-19,2022-06-28,0
SEC_1014,Moody's,Issuer Rating,D,2022-06-29,2022-10-02,0
SEC_1014,Moody's,Issuer Rating,BB,2022-10-03,,1
SEC_1014,Morningstar,Issuer Rating,D,2021-01-01,2021-03-25,0
SEC_1014,Morningstar,Issuer Rating,B,2021-03-26,2022-02-08,0
SEC_1014,Morningstar,Issuer Rating,BBB,2022-02-09,2022-03-20,0
SEC_1014,Morningstar,Issuer Rating,A,2022-03-21,2022-06-12,0
SEC_1014,Morningstar,Issuer Rating,AA,2022-06-13,2023-01-20,0
SEC_1014,Morningstar,Issuer Rating,D,2023-01-21,2024-04-14,0
SEC_1014,Morningstar,Issuer Rating,A,2024-04-15,,1
SEC_1015,ICRA,Issuer Rating,A,2021-01-01,2021-05-03,0
SEC_1015,ICRA,Issuer Rating,BBB,2021-05-04,2021-07-09,0
SEC_1015,ICRA,Issuer Rating,CC,2021-07-10,2022-02-20,0
SEC_1015,ICRA,Issuer Rating,B,2022-02-21,2023-04-20,0
SEC_1015,ICRA,Issuer Rating,C,2023-04-21,2023-07-19,0
SEC_1015,ICRA,Issuer Rating,AA,2023-07-20,2024-05-09,0
SEC_1015,ICRA,Issuer Rating,BB,2024-05-10,2025-09-08,0
SEC_1015,ICRA,Issuer Rating,A,2025-09-09,2025-09-18,0
SEC_1015,ICRA,Issuer Rating,C,2025-09-19,,1
SEC_1015,Kroll,Short Term,A,2021-01-01,2021-04-27,0
SEC_1015,Kroll,Short Term,AA,2021-04-28,2021-10-17,0
SEC_1015,Kroll,Short Term,AAA,2021-10-18,2022-01-21,0
SEC_1015,Kroll,Short Term,BB,2022-01-22,2022-06-29,0
SEC_1015,Kroll,Short Term,BBB,2022-06-30,2022-08-11,0
SEC_1015,Kroll,Short Term,B,2022-08-12,,1
SEC_1015,Morningstar,Issuer Rating,A,2021-01-01,2021-03-01,0
SEC_1015,Morningstar,Issuer Rating,BB,2021-03-02,2022-05-05,0
SEC_1015,Morningstar,Issuer Rating,AAA,2022-05-06,2022-09-04,0
SEC_1015,Morningstar,Issuer Rating,A,2022-09-05,2023-01-15,0
SEC_1015,Morningstar,Issuer Rating,BB,2023-01-16,2023-07-21,0
SEC_1015,Morningstar,Issuer Rating,A,2023-07-22,2024-01-01,0
SEC_1015,Morningstar,Issuer Rating,C,2024-01-02,2024-01-15,0
SEC_1015,Morningstar,Issuer Rating,B,2024-01-16,2024-12-01,0
SEC_1015,Morningstar,Issuer Rating,BBB,2024-12-02,2025-06-16,0
SEC_1015,Morningstar,Issuer Rating,AA,2025-06-17,2025-07-10,0
SEC_1015,Morningstar,Issuer Rating,A,2025-07-11,,1
SEC_1016,CARE,Issuer Rating,BB,2021-01-01,2021-05-19,0
SEC_1016,CARE,Issuer Rating,B,2021-05-20,2021-12-08,0
SEC_1016,CARE,Issuer Rating,BBB,2021-12-09,2022-08-07,0
SEC_1016,CARE,Issuer Rating,BB,2022-08-08,2022-08-11,0
SEC_1016,CARE,Issuer Rating,AA,2022-08-12,2025-03-22,0
SEC_1016,CARE,Issuer Rating,B,2025-03-23,,1
SEC_1016,Fitch,Long Term,A,2021-01-01,2021-11-29,0
SEC_1016,Fitch,Long Term,BB,2021-11-30,2022-08-13,0
SEC_1016,Fitch,Long Term,B,2022-08-14,2022-09-24,0
SEC_1016,Fitch,Long Term,A,2022-09-25,2023-09-03,0
SEC_1016,Fitch,Long Term,AAA,2023-09-04,2025-05-15,0
SEC_1016,Fitch,Long Term,B,2025-05-16,,1
SEC_1016,ICRA,Short Term,BBB,2021-01-01,2021-04-12,0
SEC_1016,ICRA,Short Term,B,2021-04-13,2021-06-07,0
SEC_1016,ICRA,Short Term,BBB,2021-06-08,2022-01-07,0
SEC_1016,ICRA,Short Term,A,2022-01-08,2022-04-05,0
SEC_1016,ICRA,Short Term,B,2022-04-06,2024-01-15,0
SEC_1016,ICRA,Short Term,BB,2024-01-16,,1
SEC_1016,Moody's,Bond Rating,BBB,2021-01-01,2021-03-31,0
SEC_1016,Moody's,Bond Rating,D,2021-04-01,2021-07-29,0
SEC_1016,Moody's,Bond Rating,BBB,2021-07-30,2021-09-18,0
SEC_1016,Moody's,Bond Rating,CC,2021-09-19,2022-05-05,0
SEC_1016,Moody's,Bond Rating,BBB,2022-05-06,2022-11-15,0
SEC_1016,Moody's,Bond Rating,CCC,2022-11-16,,1
SEC_1016,Morningstar,Bond Rating,A,2021-01-01,2021-04-02,0
SEC_1016,Morningstar,Bond Rating,BBB,2021-04-03,2021-12-20,0
SEC_1016,Morningstar,Bond Rating,CCC,2021-12-21,2022-01-15,0
SEC_1016,Morningstar,Bond Rating,BBB,2022-01-16,2024-10-01,0
SEC_1016,Morningstar,Bond Rating,BB,2024-10-02,,1
SEC_1017,DBRS,Long Term,A,2021-01-01,2021-08-19,0
SEC_1017,DBRS,Long Term,C,2021-08-20,2022-01-21,0
SEC_1017,DBRS,Long Term,BBB,2022-01-22,2022-11-16,0
SEC_1017,DBRS,Long Term,AA,2022-11-17,2023-03-24,0
SEC_1017,DBRS,Long Term,A,2023-03-25,2023-03-27,0
SEC_1017,DBRS,Long Term,CC,2023-03-28,2024-06-06,0
SEC_1017,DBRS,Long Term,CCC,2024-06-07,,1
SEC_1017,Fitch,Long Term,BBB,2021-01-01,2021-03-06,0
SEC_1017,Fitch,Long Term,AA,2021-03-07,2021-09-30,0
SEC_1017,Fitch,Long Term,BBB,2021-10-01,2021-10-31,0
SEC_1017,Fitch,Long Term,BB,2021-11-01,2021-11-26,0
SEC_1017,Fitch,Long Term,BBB,2021-11-27,2022-08-07,0
SEC_1017,Fitch,Long Term,AAA,2022-08-08,2022-08-26,0
SEC_1017,Fitch,Long Term,BB,2022-08-27,2022-12-03,0
SEC_1017,Fitch,Long Term,A,2022-12-04,2023-01-05,0
SEC_1017,Fitch,Long Term,BBB,2023-01-06,2023-03-19,0
SEC_1017,Fitch,Long Term,CCC,2023-03-20,2023-08-28,0
SEC_1017,Fitch,Long Term,C,2023-08-29,,1
SEC_1017,ICRA,Issuer Rating,CCC,2021-01-01,2021-05-26,0
SEC_1017,ICRA,Issuer Rating,B,2021-05-27,2022-04-09,0
SEC_1017,ICRA,Issuer Rating,D,2022-04-10,2023-12-16,0
SEC_1017,ICRA,Issuer Rating,AA,2023-12-17,2024-02-29,0
SEC_1017,ICRA,Issuer Rating,CCC,2024-03-01,,1
SEC_1017,Moody's,Bond Rating,CC,2021-01-01,2021-04-16,0
SEC_1017,Moody's,Bond Rating,AA,2021-04-17,2021-08-26,0
SEC_1017,Moody's,Bond Rating,BB,2021-08-27,2022-02-16,0
SEC_1017,Moody's,Bond Rating,A,2022-02-17,2023-05-26,0
SEC_1017,Moody's,Bond Rating,BB,2023-05-27,2023-07-29,0
SEC_1017,Moody's,Bond Rating,A,2023-07-30,,1
SEC_1017,S&P,Issuer Rating,BB,2021-01-01,2021-06-16,0
SEC_1017,S&P,Issuer Rating,BBB,2021-06-17,2021-08-02,0
SEC_1017,S&P,Issuer Rating,BB,2021-08-03,2021-12-21,0
SEC_1017,S&P,Issuer Rating,A,2021-12-22,2023-04-29,0
SEC_1017,S&P,Issuer Rating,AA,2023-04-30,2024-03-13,0
SEC_1017,S&P,Issuer Rating,C,2024-03-14,2025-06-08,0
SEC_1017,S&P,Issuer Rating,BB,2025-06-09,,1
SEC_1018,DBRS,Issuer Rating,BBB,2021-01-01,2021-04-18,0
SEC_1018,DBRS,Issuer Rating,B,2021-04-19,2021-11-22,0
SEC_1018,DBRS,Issuer Rating,AA,2021-11-23,2022-02-12,0
SEC_1018,DBRS,Issuer Rating,B,2022-02-13,2023-08-12,0
SEC_1018,DBRS,Issuer Rating,AA,2023-08-13,,1
SEC_1018,ICRA,Short Term,AA,2021-01-01,2021-12-26,0
SEC_1018,ICRA,Short Term,C,2021-12-27,2023-03-09,0
SEC_1018,ICRA,Short Term,AA,2023-03-10,2024-02-22,0
SEC_1018,ICRA,Short Term,BBB,2024-02-23,,1
SEC_1018,Kroll,Bond Rating,AA,2021-01-01,2021-11-14,0
SEC_1018,Kroll,Bond Rating,BB,2021-11-15,2022-03-31,0
SEC_1018,Kroll,Bond Rating,A,2022-04-01,2022-12-26,0
SEC_1018,Kroll,Bond Rating,BBB,2022-12-27,2023-05-11,0
SEC_1018,Kroll,Bond Rating,A,2023-05-12,2023-08-10,0
SEC_1018,Kroll,Bond Rating,AA,2023-08-11,2023-12-10,0
SEC_1018,Kroll,Bond Rating,BB,2023-12-11,,1
SEC_1018,Moody's,Long Term,A,2021-01-01,2021-07-12,0
SEC_1018,Moody's,Long Term,AA,2021-07-13,2021-07-23,0
SEC_1018,Moody's,Long Term,BBB,2021-07-24,2021-07-23,0
SEC_1018,Moody's,Long Term,BB,2021-07-24,2021-10-24,0
SEC_1018,Moody's,Long Term,BBB,2021-10-25,2022-01-25,0
SEC_1018,Moody's,Long Term,AA,2022-01-26,2022-01-27,0
SEC_1018,Moody's,Long Term,BBB,2022-01-28,2023-06-19,0
SEC_1018,Moody's,Long Term,BB,2023-06-20,,1
SEC_1018,Morningstar,Bond Rating,CCC,2021-01-01,2021-02-10,0
SEC_1018,Morningstar,Bond Rating,CC,2021-02-11,2021-11-26,0
SEC_1018,Morningstar,Bond Rating,AA,2021-11-27,2022-06-03,0
SEC_1018,Morningstar,Bond Rating,BB,2022-06-04,2022-07-30,0
SEC_1018,Morningstar,Bond Rating,BBB,2022-07-31,2023-01-05,0
SEC_1018,Morningstar,Bond Rating,A,2023-01-06,2025-07-20,0
SEC_1018,Morningstar,Bond Rating,BB,2025-07-21,,1
SEC_1018,S&P,Issuer Rating,AA,2021-01-01,2021-06-13,0
SEC_1018,S&P,Issuer Rating,B,2021-06-14,2021-10-18,0
SEC_1018,S&P,Issuer Rating,AA,2021-10-19,2021-12-10,0
SEC_1018,S&P,Issuer Rating,A,2021-12-11,2022-01-25,0
SEC_1018,S&P,Issuer Rating,BBB,2022-01-26,2024-03-15,0
SEC_1018,S&P,Issuer Rating,C,2024-03-16,,1
SEC_1019,Fitch,Issuer Rating,B,2021-01-01,2021-05-19,0
SEC_1019,Fitch,Issuer Rating,CCC,2021-05-20,2021-06-11,0
SEC_1019,Fitch,Issuer Rating,BB,2021-06-12,2021-09-27,0
SEC_1019,Fitch,Issuer Rating,B,2021-09-28,2021-10-14,0
SEC_1019,Fitch,Issuer Rating,BB,2021-10-15,2022-03-17,0
SEC_1019,Fitch,Issuer Rating,C,2022-03-18,2022-04-25,0
SEC_1019,Fitch,Issuer Rating,B,2022-04-26,2022-06-18,0
SEC_1019,Fitch,Issuer Rating,AA,2022-06-19,2022-08-05,0
SEC_1019,Fitch,Issuer Rating,BB,2022-08-06,2022-08-07,0
SEC_1019,Fitch,Issuer Rating,AA,2022-08-08,,1
SEC_1019,ICRA,Long Term,CCC,2021-01-01,2021-10-08,0
SEC_1019,ICRA,Long Term,AAA,2021-10-09,2021-12-26,0
SEC_1019,ICRA,Long Term,B,2021-12-27,2022-01-31,0
SEC_1019,ICRA,Long Term,BBB,2022-02-01,2022-06-04,0
SEC_1019,ICRA,Long Term,A,2022-06-05,2022-08-01,0
SEC_1019,ICRA,Long Term,AA,2022-08-02,2023-01-06,0
SEC_1019,ICRA,Long Term,A,2023-01-07,2024-06-03,0
SEC_1019,ICRA,Long Term,AA,2024-06-04,2025-12-25,0
SEC_1019,ICRA,Long Term,C,2025-12-26,,1
SEC_1019,Kroll,Issuer Rating,BB,2021-01-01,2021-04-12,0
SEC_1019,Kroll,Issuer Rating,D,2021-04-13,2021-10-10,0
SEC_1019,Kroll,Issuer Rating,AA,2021-10-11,2023-02-23,0
SEC_1019,Kroll,Issuer Rating,BBB,2023-02-24,2024-03-25,0
SEC_1019,Kroll,Issuer Rating,AA,2024-03-26,2025-01-19,0
SEC_1019,Kroll,Issuer Rating,C,2025-01-20,2025-07-23,0
SEC_1019,Kroll,Issuer Rating,B,2025-07-24,,1
SEC_1019,Moody's,Long Term,A,2021-01-01,2021-07-31,0
SEC_1019,Moody's,Long Term,AA,2021-08-01,2021-11-20,0
SEC_1019,Moody's,Long Term,BBB,2021-11-21,2022-01-11,0
SEC_1019,Moody's,Long Term,BB,2022-01-12,2024-04-24,0
SEC_1019,Moody's,Long Term,C,2024-04-25,2024-11-14,0
SEC_1019,Moody's,Long Term,AA,2024-11-15,2024-12-22,0
SEC_1019,Moody's,Long Term,C,2024-12-23,2025-10-02,0
SEC_1019,Moody's,Long Term,BB,2025-10-03,,1
SEC_1020,CARE,Bond Rating,B,2021-01-01,2021-04-24,0
SEC_1020,CARE,Bond Rating,D,2021-04-25,2021-05-28,0
SEC_1020,CARE,Bond Rating,BBB,2021-05-29,2021-08-28,0
SEC_1020,CARE,Bond Rating,A,2021-08-29,2021-12-01,0
SEC_1020,CARE,Bond Rating,B,2021-12-02,2023-05-20,0
SEC_1020,CARE,Bond Rating,A,2023-05-21,2025-02-02,0
SEC_1020,CARE,Bond Rating,CC,2025-02-03,2025-10-30,0
SEC_1020,CARE,Bond Rating,BBB,2025-10-31,,1
SEC_1020,Fitch,Issuer Rating,CCC,2021-01-01,2021-02-27,0
SEC_1020,Fitch,Issuer Rating,AAA,2021-02-28,2021-03-19,0
SEC_1020,Fitch,Issuer Rating,C,2021-03-20,2023-02-22,0
SEC_1020,Fitch,Issuer Rating,BB,2023-02-23,2024-01-09,0
SEC_1020,Fitch,Issuer Rating,AA,2024-01-10,,1
SEC_1020,ICRA,Issuer Rating,C,2021-01-01,2021-08-23,0
SEC_1020,ICRA,Issuer Rating,BB,2021-08-24,2022-02-10,0
SEC_1020,ICRA,Issuer Rating,CC,2022-02-11,2022-03-29,0
SEC_1020,ICRA,Issuer Rating,A,2022-03-30,2023-12-04,0
SEC_1020,ICRA,Issuer Rating,BBB,2023-12-05,,1
SEC_1020,Kroll,Long Term,BB,2021-01-01,2021-11-12,0
SEC_1020,Kroll,Long Term,B,2021-11-13,2022-08-08,0
SEC_1020,Kroll,Long Term,BB,2022-08-09,2023-05-11,0
SEC_1020,Kroll,Long Term,B,2023-05-12,2024-04-14,0
SEC_1020,Kroll,Long Term,A,2024-04-15,2025-03-06,0
SEC_1020,Kroll,Long Term,AAA,2025-03-07,2025-08-31,0
SEC_1020,Kroll,Long Term,AA,2025-09-01,,1
SEC_1020,Moody's,Short Term,AA,2021-01-01,2021-05-22,0
SEC_1020,Moody's,Short Term,BBB,2021-05-23,2021-09-19,0
SEC_1020,Moody's,Short Term,A,2021-09-20,2022-03-02,0
SEC_1020,Moody's,Short Term,BBB,2022-03-03,2023-06-03,0
SEC_1020,Moody's,Short Term,CC,2023-06-04,,1
SEC_1020,Morningstar,Short Term,CC,2021-01-01,2021-07-04,0
SEC_1020,Morningstar,Short Term,BB,2021-07-05,2022-02-08,0
SEC_1020,Morningstar,Short Term,D,2022-02-09,2022-04-09,0
SEC_1020,Morningstar,Short Term,A,2022-04-10,2023-08-24,0
SEC_1020,Morningstar,Short Term,D,2023-08-25,2024-10-05,0
SEC_1020,Morningstar,Short Term,BB,2024-10-06,2024-12-18,0
SEC_1020,Morningstar,Short Term,CC,2024-12-19,2024-12-28,0
SEC_1020,Morningstar,Short Term,BBB,2024-12-29,,1
SEC_1020,S&P,Short Term,AA,2021-01-01,2021-04-17,0
SEC_1020,S&P,Short Term,BBB,2021-04-18,2021-11-08,0
SEC_1020,S&P,Short Term,B,2021-11-09,2022-01-31,0
SEC_1020,S&P,Short Term,C,2022-02-01,2022-11-07,0
SEC_1020,S&P,Short Term,BBB,2022-11-08,2023-06-04,0
SEC_1020,S&P,Short Term,AA,2023-06-05,2024-06-13,0
SEC_1020,S&P,Short Term,CCC,2024-06-14,2024-12-05,0
SEC_1020,S&P,Short Term,BB,2024-12-06,,1
SEC_1021,DBRS,Short Term,CC,2021-01-01,2021-07-31,0
SEC_1021,DBRS,Short Term,AAA,2021-08-01,2021-12-16,0
SEC_1021,DBRS,Short Term,CC,2021-12-17,2022-08-11,0
