Security Id,Vendor ID,Vendor Code,Source Feed ID,Rating Type,Exchange Code,Rating Date,Rating Code
BRX45LP,20,Fitch,12,Long Term,TYO,18-Sep-24,BBB+
AM93THG,40,DBRS,44,Short Term,NYC,22-Jun-24,D
MNQ991Y,30,S&P,90,Short Term,NYC,31-Mar-24,BBB-
KLP230R,10,Moodys,7,Short Term,SGX,14-Dec-24,Baa2
TXU882Z,20,Fitch,12,Short Term,TYO,16-Sep-24,BB
FRD24GG,20,Fitch,12,Short Term,NSE,30-Mar-24,Ba3
TXU882Z,10,Moodys,7,Short Term,LON,31-Jan-24,A-
BRX45LP,30,S&P,90,Long Term,NYC,03-Apr-24,A+
UKS623JA,30,S&P,90,Long Term,BSE,15-Jun-24,Caa1
MNQ991Y,10,Moodys,7,Short Term,NYC,12-Aug-24,A3
BRX45LP,40,DBRS,44,Short Term,NSE,14-May-24,A
AM93THG,10,Moodys,7,Long Term,NSE,04-Apr-24,B+
MNQ991Y,10,Moodys,7,Short Term,NSE,09-Apr-24,AA
AM93THG,30,S&P,90,Short Term,NYC,06-Jun-24,B-
UKS623JA,20,Fitch,12,Short Term,LON,28-Mar-24,B1
FRD24GG,40,DBRS,44,Long Term,BSE,08-Feb-24,BBB+
FRD24GG,40,DBRS,44,Short Term,NYC,04-Jun-24,Ca
NVX980A,20,Fitch,12,Short Term,HKG,04-Nov-24,AA+
BRX45LP,40,DBRS,44,Long Term,LON,30-May-24,BB+
FRD24GG,30,S&P,90,Short Term,SGX,11-Mar-24,Aa2
MNQ991Y,40,DBRS,44,Short Term,NYC,24-Jul-24,BBB
NVX980A,30,S&P,90,Long Term,NYC,19-Jan-24,Aaa
AM93THG,20,Fitch,12,Short Term,TYO,07-Dec-24,Aa3
UKS623JA,10,Moodys,7,Long Term,TYO,13-Mar-24,CCC
KLP230R,20,Fitch,12,Short Term,LON,28-Jan-24,Ca
NVX980A,20,Fitch,12,Long Term,BSE,31-Jan-24,Caa3
BRX45LP,40,DBRS,44,Short Term,NYC,09-Dec-24,C
MNQ991Y,40,DBRS,44,Short Term,BSE,14-Jan-24,BBB
FRD24GG,10,Moodys,7,Short Term,HKG,17-Aug-24,Aaa
AM93THG,30,S&P,90,Short Term,NSE,06-Aug-24,B-
AM93THG,40,DBRS,44,Short Term,NYC,01-Jul-24,A-
KLP230R,20,Fitch,12,Long Term,SGX,27-Feb-24,Ba2
NVX980A,30,S&P,90,Short Term,NYC,16-Jun-24,A3
AM93THG,30,S&P,90,Long Term,NSE,30-Dec-24,Aa1
NVX980A,40,DBRS,44,Short Term,SGX,22-Feb-24,Caa1
FRD24GG,40,DBRS,44,Long Term,BSE,21-Oct-24,Caa1
AM93THG,20,Fitch,12,Short Term,NSE,13-Oct-24,Aaa
MNQ991Y,20,Fitch,12,Short Term,LON,30-Nov-24,B1
AM93THG,20,Fitch,12,Short Term,NYC,29-Jun-24,A2
KLP230R,10,Moodys,7,Long Term,HKG,13-Apr-24,AA
KLP230R,30,S&P,90,Long Term,TYO,18-Jun-24,Baa1
TXU882Z,20,Fitch,12,Short Term,TYO,13-Jan-24,AA
KLP230R,20,Fitch,12,Long Term,TYO,23-Sep-24,BB
AM93THG,30,S&P,90,Long Term,HKG,23-Sep-24,Aaa
BRX45LP,40,DBRS,44,Long Term,NYC,01-Oct-24,Baa3
NVX980A,30,S&P,90,Long Term,NSE,04-May-24,A+
KLP230R,20,Fitch,12,Short Term,SGX,22-Sep-24,BBB
BRX45LP,40,DBRS,44,Long Term,NYC,17-Jul-24,Ba3
FRD24GG,10,Moodys,7,Long Term,SGX,21-Mar-24,A
FRD24GG,30,S&P,90,Long Term,BSE,04-Sep-24,BB+
UKS623JA,20,Fitch,12,Short Term,NYC,17-Jul-24,B+
KLP230R,40,DBRS,44,Long Term,BSE,17-Aug-24,CCC+
KLP230R,40,DBRS,44,Long Term,TYO,11-Feb-24,B+
MNQ991Y,40,DBRS,44,Short Term,TYO,07-Oct-24,C
AM93THG,10,Moodys,7,Short Term,BSE,17-Nov-24,B+
NVX980A,20,Fitch,12,Long Term,TYO,24-May-24,Caa2
UKS623JA,40,DBRS,44,Short Term,NYC,02-Sep-24,A2
UKS623JA,10,Moodys,7,Short Term,NSE,28-Jun-24,C
AM93THG,20,Fitch,12,Short Term,NSE,03-Aug-24,AA-
KLP230R,20,Fitch,12,Short Term,SGX,03-Sep-24,D
FRD24GG,40,DBRS,44,Short Term,SGX,06-Oct-24,Baa1
TXU882Z,20,Fitch,12,Long Term,HKG,24-Mar-24,BB-
AM93THG,20,Fitch,12,Long Term,LON,24-Mar-24,CCC
BRX45LP,40,DBRS,44,Long Term,NYC,14-Sep-24,B3
KLP230R,20,Fitch,12,Long Term,LON,13-Jun-24,A+
KLP230R,10,Moodys,7,Long Term,LON,15-Oct-24,Aaa
UKS623JA,10,Moodys,7,Short Term,BSE,28-Apr-24,D
MNQ991Y,40,DBRS,44,Short Term,TYO,23-Sep-24,CCC
FRD24GG,20,Fitch,12,Short Term,HKG,06-Apr-24,Aa3
TXU882Z,40,DBRS,44,Long Term,HKG,06-Oct-24,Aaa
KLP230R,10,Moodys,7,Long Term,NYC,09-Sep-24,Ba1
AM93THG,40,DBRS,44,Long Term,NYC,14-Aug-24,C
NVX980A,30,S&P,90,Short Term,HKG,02-Sep-24,A-
TXU882Z,10,Moodys,7,Long Term,BSE,02-Oct-24,Caa2
NVX980A,40,DBRS,44,Short Term,HKG,13-Feb-24,Caa3
MNQ991Y,40,DBRS,44,Short Term,LON,24-Mar-24,B3
BRX45LP,10,Moodys,7,Short Term,BSE,23-Jan-24,B
MNQ991Y,40,DBRS,44,Short Term,NSE,15-Mar-24,BBB+
TXU882Z,20,Fitch,12,Long Term,TYO,12-Jan-24,Aa3
UKS623JA,10,Moodys,7,Short Term,TYO,28-Nov-24,Ba3
FRD24GG,20,Fitch,12,Short Term,LON,09-Jul-24,AAA
UKS623JA,30,S&P,90,Short Term,TYO,14-Feb-24,Aa2
TXU882Z,40,DBRS,44,Long Term,SGX,05-Dec-24,Aa3
BRX45LP,30,S&P,90,Short Term,NSE,04-Dec-24,B
UKS623JA,20,Fitch,12,Short Term,NYC,17-Apr-24,A+
BRX45LP,30,S&P,90,Short Term,BSE,07-Aug-24,AA
TXU882Z,30,S&P,90,Long Term,NSE,12-Nov-24,A
TXU882Z,20,Fitch,12,Long Term,BSE,21-Mar-24,Ba3
NVX980A,40,DBRS,44,Short Term,LON,09-Jan-24,D
AM93THG,10,Moodys,7,Short Term,BSE,10-Apr-24,D
TXU882Z,10,Moodys,7,Short Term,SGX,09-Jun-24,BB-
BRX45LP,30,S&P,90,Short Term,NYC,16-Apr-24,Ca
UKS623JA,30,S&P,90,Long Term,NSE,22-Mar-24,A-
UKS623JA,20,Fitch,12,Long Term,TYO,02-Dec-24,A-
BRX45LP,10,Moodys,7,Short Term,NYC,11-Aug-24,A1
FRD24GG,30,S&P,90,Long Term,HKG,14-Nov-24,B1
FRD24GG,40,DBRS,44,Long Term,TYO,22-Jun-24,AA
MNQ991Y,10,Moodys,7,Long Term,HKG,19-Mar-24,CCC+
BRX45LP,20,Fitch,12,Short Term,NYC,06-Apr-24,B+
MNQ991Y,40,DBRS,44,Long Term,NYC,23-Jul-24,CCC+
MNQ991Y,10,Moodys,7,Long Term,BSE,05-Apr-24,B+
FRD24GG,20,Fitch,12,Short Term,SGX,23-Sep-24,BB+
NVX980A,10,Moodys,7,Long Term,HKG,22-Apr-24,Aa1
NVX980A,40,DBRS,44,Short Term,SGX,06-Dec-24,B3
BRX45LP,20,Fitch,12,Short Term,HKG,25-Jul-24,A
NVX980A,20,Fitch,12,Short Term,HKG,26-Mar-24,BB
NVX980A,10,Moodys,7,Long Term,NSE,25-Jan-24,Ba2
NVX980A,40,DBRS,44,Long Term,HKG,28-Jan-24,C
AM93THG,40,DBRS,44,Long Term,HKG,09-Jan-24,BBB
TXU882Z,30,S&P,90,Short Term,LON,14-Mar-24,AA-
MNQ991Y,10,Moodys,7,Long Term,NSE,20-Oct-24,BB-
NVX980A,30,S&P,90,Short Term,HKG,03-Sep-24,Aaa
FRD24GG,30,S&P,90,Long Term,HKG,24-Apr-24,B3
AM93THG,40,DBRS,44,Short Term,LON,05-Jul-24,A
MNQ991Y,40,DBRS,44,Short Term,NYC,16-Jan-24,AA-
BRX45LP,10,Moodys,7,Long Term,TYO,26-Sep-24,BB
PRT111X,50,Kroll,55,Long Term,TSX,05-May-25,BBB+
DFR890P,50,Kroll,55,Long Term,LSE,29-Jul-24,BBB+
MNQ991Y,70,ICRA,77,Corporate Rating,ASX,14-Nov-24,BBB-
MNQ991Y,70,ICRA,77,Issuer Rating,TSX,10-Nov-24,BB+
TXU882Z,60,Morningstar,66,Corporate Rating,TSX,17-Aug-24,Caa2
QWE452M,50,Kroll,55,Short Term,JPX,28-Sep-24,Ba1
DFR890P,50,Kroll,55,Issuer Rating,BSE,19-May-25,C
LQP772B,80,CARE,88,Issuer Rating,BSE,19-Dec-24,AA-
TXU882Z,60,Morningstar,66,Corporate Rating,TSX,08-Jul-24,B
PRT111X,60,Morningstar,66,Issuer Rating,NSE,12-Oct-24,A+
DFR890P,70,ICRA,77,Corporate Rating,ASX,01-Jun-25,B+
BNK120C,60,Morningstar,66,Long Term,NSE,08-Jul-24,CCC
BNK120C,70,ICRA,77,Long Term,NSE,07-Jan-25,CC
ZXC678V,60,Morningstar,66,Long Term,ASX,29-Dec-24,AAA
QWE452M,50,Kroll,55,Issuer Rating,ASX,09-Jan-25,A
ZXC678V,80,CARE,88,Issuer Rating,BSE,18-Jun-24,Ca
PRT111X,70,ICRA,77,Long Term,LSE,23-Jun-24,B
MNQ991Y,70,ICRA,77,Long Term,NSE,18-Mar-25,Ba3
DFR890P,60,Morningstar,66,Corporate Rating,TSX,07-Aug-24,Ca
QWE452M,70,ICRA,77,Short Term,JPX,22-Aug-24,Ca
BNK120C,70,ICRA,77,Long Term,JPX,04-Aug-24,Caa3
ZXC678V,60,Morningstar,66,Issuer Rating,BSE,06-Jul-24,A-
BNK120C,50,Kroll,55,Long Term,NSE,02-Sep-24,B
PRT111X,60,Morningstar,66,Issuer Rating,LSE,26-May-25,AAA
LQP772B,70,ICRA,77,Corporate Rating,TSX,26-Aug-24,Ba2
DFR890P,70,ICRA,77,Issuer Rating,TSX,05-Sep-24,Baa1
QWE452M,50,Kroll,55,Issuer Rating,BSE,17-Oct-24,CCC
TXU882Z,60,Morningstar,66,Issuer Rating,TSX,18-Sep-24,A2+
QWE452M,50,Kroll,55,Long Term,TSX,14-Aug-24,Baa1
TXU882Z,50,Kroll,55,Long Term,BSE,19-Dec-24,C
BNK120C,50,Kroll,55,Issuer Rating,TSX,16-Mar-25,C
LQP772B,60,Morningstar,66,Corporate Rating,TSX,16-Dec-24,C
QWE452M,50,Kroll,55,Issuer Rating,JPX,30-Oct-24,Ba1
TXU882Z,80,CARE,88,Short Term,ASX,03-Jun-24,A+
PRT111X,60,Morningstar,66,Corporate Rating,JPX,20-Sep-24,CCC-
TXU882Z,50,Kroll,55,Long Term,LSE,01-Sep-24,Baa2
PRT111X,80,CARE,88,Short Term,ASX,22-Nov-24,B
MNQ991Y,50,Kroll,55,Long Term,JPX,08-May-25,A
BNK120C,60,Morningstar,66,Short Term,TSX,17-Aug-24,A2
DFR890P,60,Morningstar,66,Issuer Rating,TSX,01-Mar-25,A2+
BNK120C,60,Morningstar,66,Long Term,ASX,21-May-25,A-
LQP772B,60,Morningstar,66,Issuer Rating,JPX,17-Nov-24,Baa3
BNK120C,70,ICRA,77,Short Term,TSX,24-Dec-24,BB+
DFR890P,50,Kroll,55,Long Term,NSE,17-Oct-24,BBB
LQP772B,60,Morningstar,66,Short Term,LSE,09-Nov-24,CCC
LQP772B,70,ICRA,77,Long Term,EUX,30-Dec-24,Caa2
TXU882Z,70,ICRA,77,Long Term,ASX,14-Jan-25,C
PRT111X,50,Kroll,55,Corporate Rating,JPX,26-Jul-24,B
BNK120C,50,Kroll,55,Issuer Rating,EUX,10-Dec-24,B-
TXU882Z,70,ICRA,77,Long Term,EUX,12-May-25,AA-
PRT111X,80,CARE,88,Short Term,LSE,23-Feb-25,CCC
LQP772B,80,CARE,88,Corporate Rating,EUX,25-Dec-24,A2+
LQP772B,60,Morningstar,66,Issuer Rating,LSE,14-Nov-24,AA
BNK120C,80,CARE,88,Issuer Rating,ASX,26-Feb-25,Ba3
PRT111X,80,CARE,88,Issuer Rating,ASX,23-Sep-24,AAA
MNQ991Y,60,Morningstar,66,Short Term,EUX,18-Feb-25,Caa1
TXU882Z,70,ICRA,77,Issuer Rating,TSX,12-Sep-24,BBB+
LQP772B,70,ICRA,77,Issuer Rating,LSE,06-Oct-24,Ba2
ZXC678V,60,Morningstar,66,Short Term,BSE,28-Aug-24,Baa1
QWE452M,70,ICRA,77,Long Term,LSE,21-Sep-24,A
LQP772B,80,CARE,88,Issuer Rating,BSE,10-Aug-24,BB+
MNQ991Y,70,ICRA,77,Short Term,BSE,29-Jun-24,A1+
MNQ991Y,60,Morningstar,66,Long Term,BSE,31-Jan-25,Ba2
DFR890P,50,Kroll,55,Corporate Rating,TSX,25-May-25,B+
PRT111X,80,CARE,88,Corporate Rating,TSX,08-Dec-24,D
TXU882Z,50,Kroll,55,Corporate Rating,BSE,22-Jun-24,CCC
PRT111X,70,ICRA,77,Long Term,NSE,01-Feb-25,BB+
QWE452M,60,Morningstar,66,Long Term,JPX,15-Oct-24,A
LQP772B,50,Kroll,55,Long Term,ASX,12-Aug-24,AA-
PRT111X,60,Morningstar,66,Issuer Rating,LSE,27-May-25,CCC+
LQP772B,70,ICRA,77,Short Term,LSE,19-Jul-24,BBB
LQP772B,80,CARE,88,Corporate Rating,JPX,05-Oct-24,BBB+
DFR890P,80,CARE,88,Issuer Rating,BSE,17-May-25,Baa3
QWE452M,50,Kroll,55,Corporate Rating,JPX,14-Nov-24,C
QWE452M,70,ICRA,77,Short Term,EUX,22-Sep-24,Caa2
DFR890P,80,CARE,88,Corporate Rating,ASX,20-Mar-25,Ba1
MNQ991Y,60,Morningstar,66,Long Term,EUX,30-Jul-24,CCC+
MNQ991Y,50,Kroll,55,Corporate Rating,TSX,20-Jun-24,Ba3
TXU882Z,50,Kroll,55,Issuer Rating,BSE,12-Mar-25,BBB
MNQ991Y,80,CARE,88,Short Term,JPX,19-Nov-24,Baa3
ZXC678V,50,Kroll,55,Corporate Rating,ASX,22-Dec-24,BB
TXU882Z,50,Kroll,55,Long Term,ASX,26-Jul-24,Ba1
TXU882Z,80,CARE,88,Corporate Rating,BSE,22-Jul-24,BB-
BNK120C,60,Morningstar,66,Issuer Rating,EUX,17-Feb-25,D
PRT111X,80,CARE,88,Corporate Rating,JPX,11-Jul-24,Caa1
PRT111X,70,ICRA,77,Issuer Rating,EUX,28-May-25,AA-
QWE452M,60,Morningstar,66,Short Term,JPX,21-Mar-25,A1
LQP772B,70,ICRA,77,Corporate Rating,JPX,07-Nov-24,CCC+
LQP772B,70,ICRA,77,Corporate Rating,ASX,28-Apr-25,Baa3
BNK120C,70,ICRA,77,Short Term,LSE,07-Oct-24,Ba3
DFR890P,50,Kroll,55,Issuer Rating,LSE,20-Jan-25,C
DFR890P,80,CARE,88,Long Term,LSE,05-Jan-25,A2+
DFR890P,60,Morningstar,66,Corporate Rating,ASX,26-May-25,B-
DFR890P,80,CARE,88,Long Term,TSX,14-Aug-24,B
DFR890P,70,ICRA,77,Corporate Rating,JPX,24-May-25,AA+
ZXC678V,50,Kroll,55,Long Term,BSE,23-Nov-24,AA-
QWE452M,70,ICRA,77,Corporate Rating,BSE,08-Jan-25,Ba2
ZXC678V,80,CARE,88,Long Term,LSE,22-Apr-25,BBB-
TXU882Z,70,ICRA,77,Long Term,TSX,20-Feb-25,B+
ZXC678V,70,ICRA,77,Issuer Rating,LSE,22-Dec-24,B+
ZXC678V,70,ICRA,77,Issuer Rating,ASX,09-Jan-25,A-
BNK120C,70,ICRA,77,Short Term,BSE,29-Aug-24,AA-
DFR890P,60,Morningstar,66,Corporate Rating,LSE,15-Jul-24,A
MNQ991Y,50,Kroll,55,Corporate Rating,JPX,17-Jul-24,AA+
MNQ991Y,80,CARE,88,Issuer Rating,TSX,04-Apr-25,A1
PRT111X,70,ICRA,77,Corporate Rating,LSE,04-Jul-24,BBB+
TXU882Z,70,ICRA,77,Short Term,EUX,22-Apr-25,Caa1
ZXC678V,80,CARE,88,Corporate Rating,TSX,05-Sep-24,AAA
QWE452M,60,Morningstar,66,Corporate Rating,BSE,29-May-25,A+
ZXC678V,70,ICRA,77,Long Term,ASX,30-May-25,Caa2
DFR890P,80,CARE,88,Issuer Rating,TSX,23-Dec-24,BBB-
BNK120C,70,ICRA,77,Short Term,TSX,09-Oct-24,BB-
TXU882Z,50,Kroll,55,Issuer Rating,ASX,03-Oct-24,B+
MNQ991Y,60,Morningstar,66,Long Term,NSE,17-Dec-24,CCC
PRT111X,60,Morningstar,66,Short Term,LSE,15-May-25,D
MNQ991Y,80,CARE,88,Long Term,JPX,28-Jul-24,AAA
DFR890P,60,Morningstar,66,Long Term,EUX,02-Oct-24,CCC
BNK120C,60,Morningstar,66,Corporate Rating,JPX,27-Jan-25,A
LQP772B,80,CARE,88,Issuer Rating,TSX,15-Aug-24,C
TXU882Z,70,ICRA,77,Short Term,EUX,11-Apr-25,Baa2
BNK120C,80,CARE,88,Issuer Rating,ASX,26-Nov-24,BBB+
LQP772B,80,CARE,88,Issuer Rating,EUX,30-Dec-24,B
PRT111X,60,Morningstar,66,Long Term,NSE,26-Oct-24,B+
BNK120C,80,CARE,88,Long Term,JPX,01-Oct-24,B+
PRT111X,60,Morningstar,66,Short Term,LSE,23-Sep-24,B
TXU882Z,50,Kroll,55,Long Term,EUX,25-Feb-25,A1+
BNK120C,70,ICRA,77,Short Term,TSX,09-Mar-25,Baa3
PRT111X,70,ICRA,77,Issuer Rating,BSE,20-May-25,Ca
QWE452M,50,Kroll,55,Long Term,ASX,23-Aug-24,Ca
BNK120C,50,Kroll,55,Issuer Rating,JPX,10-Feb-25,A2+
LQP772B,50,Kroll,55,Short Term,TSX,03-Sep-24,Caa1
DFR890P,80,CARE,88,Issuer Rating,LSE,26-Feb-25,Ca
PRT111X,80,CARE,88,Issuer Rating,LSE,08-Mar-25,Caa3
DFR890P,80,CARE,88,Short Term,NSE,01-Mar-25,A3
ZXC678V,70,ICRA,77,Corporate Rating,LSE,09-Feb-25,A3
TXU882Z,80,CARE,88,Issuer Rating,LSE,05-Feb-25,C
ZXC678V,50,Kroll,55,Short Term,LSE,12-Aug-24,AA+
MNQ991Y,50,Kroll,55,Short Term,ASX,25-Jan-25,Caa3
TXU882Z,50,Kroll,55,Short Term,BSE,08-Jul-24,B-
LQP772B,70,ICRA,77,Short Term,LSE,25-Mar-25,CC
TXU882Z,50,Kroll,55,Long Term,EUX,09-Nov-24,A
MNQ991Y,50,Kroll,55,Corporate Rating,TSX,25-Sep-24,A+
LQP772B,60,Morningstar,66,Short Term,LSE,11-Jul-24,CC
ZXC678V,80,CARE,88,Short Term,LSE,28-Jan-25,BB
MNQ991Y,70,ICRA,77,Short Term,EUX,11-Aug-24,AA+
ZXC678V,60,Morningstar,66,Long Term,LSE,15-Apr-25,BB+
ZXC678V,50,Kroll,55,Issuer Rating,EUX,23-Sep-24,B+
QWE452M,80,CARE,88,Issuer Rating,ASX,22-Jan-25,CC
MNQ991Y,70,ICRA,77,Long Term,NSE,24-Jun-24,BB-
ZXC678V,60,Morningstar,66,Corporate Rating,JPX,20-Oct-24,CCC
ZXC678V,80,CARE,88,Long Term,JPX,02-Dec-24,BBB
LQP772B,50,Kroll,55,Corporate Rating,ASX,02-Oct-24,C
ZXC678V,50,Kroll,55,Issuer Rating,JPX,16-Apr-25,Baa1
BNK120C,80,CARE,88,Short Term,JPX,20-Jun-24,CCC+
DFR890P,70,ICRA,77,Issuer Rating,BSE,11-Jan-25,CC
QWE452M,80,CARE,88,Short Term,BSE,26-Oct-24,A1+
LQP772B,50,Kroll,55,Short Term,TSX,25-Nov-24,Caa3
QWE452M,70,ICRA,77,Short Term,TSX,14-Aug-24,A1
LQP772B,60,Morningstar,66,Short Term,LSE,25-Apr-25,AA-
LQP772B,50,Kroll,55,Long Term,JPX,01-Jun-24,AA+
QWE452M,60,Morningstar,66,Short Term,NSE,10-Apr-25,A
TXU882Z,70,ICRA,77,Long Term,EUX,24-Mar-25,Baa1
TXU882Z,50,Kroll,55,Long Term,ASX,20-Aug-24,B-
PRT111X,70,ICRA,77,Short Term,TSX,01-Jan-25,C
ZXC678V,70,ICRA,77,Corporate Rating,JPX,06-Oct-24,BB-
QWE452M,60,Morningstar,66,Corporate Rating,ASX,26-Jun-24,CCC-
LQP772B,60,Morningstar,66,Issuer Rating,TSX,12-Oct-24,Ca
DFR890P,50,Kroll,55,Long Term,JPX,03-Dec-24,CCC
TXU882Z,50,Kroll,55,Long Term,TSX,01-Oct-24,A2+
LQP772B,50,Kroll,55,Corporate Rating,LSE,21-Oct-24,A1
DFR890P,50,Kroll,55,Issuer Rating,EUX,30-May-25,Ba2
BNK120C,80,CARE,88,Short Term,NSE,06-Mar-25,AA
PRT111X,70,ICRA,77,Long Term,BSE,28-Jul-24,A-
LQP772B,50,Kroll,55,Issuer Rating,JPX,02-Aug-24,BBB-
LQP772B,80,CARE,88,Corporate Rating,TSX,04-Dec-24,AA+
TXU882Z,50,Kroll,55,Issuer Rating,BSE,18-Jul-24,BB
ZXC678V,60,Morningstar,66,Short Term,JPX,08-Dec-24,Caa1
MNQ991Y,70,ICRA,77,Short Term,LSE,03-Dec-24,C
MNQ991Y,60,Morningstar,66,Long Term,NSE,18-Dec-24,C
ZXC678V,80,CARE,88,Short Term,EUX,21-Jan-25,AA
BNK120C,70,ICRA,77,Corporate Rating,JPX,24-Dec-24,Ba3
ZXC678V,60,Morningstar,66,Long Term,BSE,02-Feb-25,BBB+
DFR890P,60,Morningstar,66,Corporate Rating,TSX,21-Nov-24,B-
PRT111X,60,Morningstar,66,Short Term,TSX,08-Jan-25,Ca
MNQ991Y,70,ICRA,77,Long Term,JPX,21-Dec-24,CC
PRT111X,80,CARE,88,Corporate Rating,BSE,28-Oct-24,A3
ZXC678V,60,Morningstar,66,Short Term,TSX,30-Dec-24,A1
BNK120C,50,Kroll,55,Short Term,ASX,19-Dec-24,BBB+
PRT111X,50,Kroll,55,Long Term,JPX,26-Apr-25,D
PRT111X,60,Morningstar,66,Long Term,BSE,01-Dec-24,A1
TXU882Z,80,CARE,88,Corporate Rating,LSE,10-Aug-24,A+
DFR890P,80,CARE,88,Corporate Rating,ASX,21-Dec-24,CCC-
MNQ991Y,70,ICRA,77,Issuer Rating,NSE,02-Mar-25,BBB+
MNQ991Y,80,CARE,88,Corporate Rating,NSE,29-Aug-24,Baa3
QWE452M,80,CARE,88,Long Term,BSE,28-Dec-24,D
LQP772B,50,Kroll,55,Long Term,LSE,02-Nov-24,A2
QWE452M,50,Kroll,55,Issuer Rating,ASX,07-Jan-25,AA+
TXU882Z,70,ICRA,77,Short Term,LSE,10-Jan-25,B
PRT111X,50,Kroll,55,Corporate Rating,EUX,13-May-25,A1+
TXU882Z,50,Kroll,55,Corporate Rating,LSE,13-Aug-24,B-
DFR890P,60,Morningstar,66,Long Term,TSX,27-Sep-24,AA-
MNQ991Y,60,Morningstar,66,Issuer Rating,JPX,19-Mar-25,BB+
ZXC678V,80,CARE,88,Long Term,JPX,25-Jul-24,CC
BNK120C,50,Kroll,55,Long Term,ASX,30-Jan-25,BB-
LQP772B,80,CARE,88,Long Term,LSE,06-Nov-24,CC
MNQ991Y,50,Kroll,55,Issuer Rating,NSE,22-Sep-24,BBB
DFR890P,70,ICRA,77,Short Term,BSE,13-May-25,A1
LQP772B,70,ICRA,77,Issuer Rating,ASX,13-Nov-24,C
MNQ991Y,70,ICRA,77,Corporate Rating,LSE,15-Sep-24,BB+
LQP772B,80,CARE,88,Issuer Rating,JPX,16-Aug-24,Ba2
LQP772B,50,Kroll,55,Short Term,JPX,28-Aug-24,AA
MNQ991Y,60,Morningstar,66,Short Term,BSE,22-Apr-25,AA-
ZXC678V,70,ICRA,77,Issuer Rating,EUX,10-Feb-25,B+
TXU882Z,50,Kroll,55,Issuer Rating,TSX,02-Jun-24,AA-
BNK120C,50,Kroll,55,Short Term,LSE,21-Dec-24,BB-
TXU882Z,50,Kroll,55,Short Term,ASX,21-Apr-25,Ca
PRT111X,70,ICRA,77,Long Term,EUX,30-Aug-24,CCC-
LQP772B,80,CARE,88,Corporate Rating,EUX,11-Jun-24,CCC
LQP772B,50,Kroll,55,Corporate Rating,NSE,19-Jun-24,C
BNK120C,50,Kroll,55,Long Term,EUX,19-Dec-24,Caa3
BNK120C,80,CARE,88,Issuer Rating,TSX,01-Jun-24,CCC
QWE452M,80,CARE,88,Short Term,TSX,04-Mar-25,Baa3
ZXC678V,80,CARE,88,Issuer Rating,ASX,16-Dec-24,AA
LQP772B,50,Kroll,55,Issuer Rating,NSE,30-Apr-25,AA-
BNK120C,70,ICRA,77,Issuer Rating,NSE,01-Jun-24,C
DFR890P,70,ICRA,77,Issuer Rating,EUX,08-Feb-25,Baa2
TXU882Z,60,Morningstar,66,Long Term,JPX,21-Jul-24,Baa1
LQP772B,70,ICRA,77,Long Term,LSE,31-Oct-24,Baa1
TXU882Z,60,Morningstar,66,Corporate Rating,NSE,16-Feb-25,CCC
TXU882Z,50,Kroll,55,Short Term,NSE,25-Jul-24,B+
DFR890P,50,Kroll,55,Short Term,BSE,11-Sep-24,Ba2
ZXC678V,80,CARE,88,Long Term,NSE,27-Sep-24,Baa1
PRT111X,60,Morningstar,66,Issuer Rating,LSE,08-Jul-24,Baa3
BNK120C,60,Morningstar,66,Issuer Rating,ASX,14-Aug-24,Caa2
DFR890P,70,ICRA,77,Corporate Rating,JPX,21-Mar-25,BBB-
MNQ991Y,70,ICRA,77,Short Term,JPX,15-Nov-24,Baa1
LQP772B,60,Morningstar,66,Corporate Rating,NSE,13-Sep-24,AA+
LQP772B,60,Morningstar,66,Corporate Rating,JPX,07-Apr-25,B-
TXU882Z,80,CARE,88,Short Term,EUX,06-Jul-24,Ba2
LQP772B,80,CARE,88,Short Term,BSE,12-Sep-24,A1+
MNQ991Y,80,CARE,88,Issuer Rating,EUX,20-Jan-25,BB-
PRT111X,70,ICRA,77,Short Term,BSE,12-Aug-24,Ca
MNQ991Y,70,ICRA,77,Issuer Rating,TSX,21-Aug-24,Caa2
MNQ991Y,50,Kroll,55,Short Term,TSX,14-Dec-24,C
BNK120C,80,CARE,88,Short Term,ASX,29-Sep-24,CC
DFR890P,60,Morningstar,66,Corporate Rating,BSE,20-Nov-24,AAA
PRT111X,50,Kroll,55,Long Term,TSX,14-Dec-24,Ba1
MNQ991Y,60,Morningstar,66,Short Term,ASX,28-Sep-24,C
ZXC678V,80,CARE,88,Long Term,EUX,02-Apr-25,A-
QWE452M,50,Kroll,55,Corporate Rating,JPX,09-Jan-25,Baa2
TXU882Z,70,ICRA,77,Long Term,JPX,05-Nov-24,BB+
QWE452M,50,Kroll,55,Long Term,EUX,11-Apr-25,C
MNQ991Y,70,ICRA,77,Long Term,ASX,16-Dec-24,Baa3
ZXC678V,60,Morningstar,66,Corporate Rating,TSX,08-Oct-24,CCC
ZXC678V,70,ICRA,77,Long Term,NSE,19-Jun-24,C
DFR890P,80,CARE,88,Long Term,ASX,31-Aug-24,BB
PRT111X,70,ICRA,77,Issuer Rating,TSX,01-Jun-25,A3
QWE452M,50,Kroll,55,Long Term,LSE,22-Nov-24,C
TXU882Z,70,ICRA,77,Issuer Rating,JPX,31-May-25,BB-
